Year,Month,TMax,TMin,Frost,Rainfall,Sunshine,Status
1967,10,11.0,4.8,2,330.6,90.3,Confirmed
1967,11,7.3,0.1,14,97.7,42.5,Confirmed
1967,12,5.6,-0.4,17,86.5,73.7,Confirmed
1968,1,5.1,-0.8,14,125.1,33.7,Confirmed
1968,2,2.2,-4.7,25,67.1,81.9,Confirmed
1968,3,7.4,0.5,14,170.0,94.5,Confirmed
1968,4,10.6,1.1,13,72.1,143.3,Confirmed
1968,5,11.6,2.9,6,93.9,132.0,Confirmed
1968,6,17.6,7.4,0,63.2,187.0,Confirmed
1968,7,16.5,8.7,0,52.4,106.3,Confirmed
1968,8,17.1,8.6,0,83.2,145.1,Confirmed
1968,9,15.0,7.7,0,211.4,84.9,Confirmed
1968,10,12.6,7.5,1,226.9,42.4,Confirmed
1968,11,6.7,2.0,9,105.5,46.6,Confirmed
1968,12,4.2,-1.0,17,105.6,38.5,Confirmed
1969,1,5.6,0.4,13,128.3,29.0,Confirmed
1969,2,2.1,-4.0,22,68.8,89.7,Confirmed
1969,3,3.9,-2.3,24,67.5,72.4,Confirmed
1969,4,9.8,0.3,13,74.0,159.2,Confirmed
1969,5,12.6,4.8,2,100.9,78.8,Confirmed
1969,6,17.1,6.3,0,84.6,203.2,Confirmed
1969,7,17.6,9.4,0,61.8,145.8,Confirmed
1969,8,18.5,9.8,1,61.1,154.1,Confirmed
1969,9,15.2,7.3,0,107.9,87.6,Confirmed
1969,10,14.2,7.3,0,85.1,78.3,Confirmed
1969,11,5.2,-1.4,18,151.2,52.6,Confirmed
1969,12,4.5,-2.0,23,146.3,36.7,Confirmed
1970,1,4.3,-1.7,17,145.9,35.9,Confirmed
1970,2,3.7,-3.9,19,121.5,117.5,Confirmed
1970,3,6.4,-1.9,19,60.2,132.6,Confirmed
1970,4,8.3,0.1,14,120.4,131.9,Confirmed
1970,5,14.6,5.5,0,39.4,139.4,Confirmed
1970,6,19.0,8.3,0,89.6,213.0,Confirmed
1970,7,15.8,8.6,0,129.6,113.3,Confirmed
1970,8,18.4,9.1,0,85.6,165.4,Confirmed
1970,9,15.0,7.9,1,194.6,70.2,Confirmed
1970,10,11.7,4.7,1,155.8,80.7,Confirmed
1970,11,7.5,1.6,8,201.4,51.8,Confirmed
1970,12,5.3,0.3,14,96.2,51.2,Confirmed
1971,1,5.4,-0.1,12,117.9,18.7,Confirmed
1971,2,6.4,0.4,12,142.7,46.3,Confirmed
1971,3,6.8,-0.4,17,112.1,72.6,Confirmed
1971,4,10.7,0.9,9,43.3,113.5,Confirmed
1971,5,14.4,3.6,6,90.8,185.0,Confirmed
1971,6,13.9,6.1,0,76.6,123.2,Confirmed
1971,7,18.9,8.9,0,106.3,199.5,Confirmed
1971,8,16.6,8.9,0,103.5,94.2,Confirmed
1971,9,16.5,7.4,0,44.7,128.3,Confirmed
1971,10,12.6,5.5,7,138.4,82.0,Confirmed
1971,11,7.0,0.5,17,125.2,57.4,Confirmed
1971,12,7.6,3.4,4,94.5,15.8,Confirmed
1972,1,4.4,0.4,11,144.5,31.4,Confirmed
1972,2,5.0,0.0,10,100.2,31.5,Confirmed
1972,3,8.3,0.9,11,93.4,89.7,Confirmed
1972,4,10.8,2.4,5,175.9,128.6,Confirmed
1972,5,12.7,4.5,4,150.8,119.6,Confirmed
1972,6,14.0,5.3,0,165.5,154.9,Confirmed
1972,7,18.3,8.9,0,75.9,188.8,Confirmed
1972,8,16.8,7.2,0,77.6,154.6,Confirmed
1972,9,14.1,4.3,4,17.8,118.4,Confirmed
1972,10,12.9,4.4,4,58.4,110.6,Confirmed
1972,11,6.6,-0.7,16,183.7,48.9,Confirmed
1972,12,6.4,0.9,12,174.1,16.8,Confirmed
1973,1,4.9,-0.3,16,111.7,35.6,Confirmed
1973,2,5.8,-1.5,14,74.4,90.3,Confirmed
1973,3,9.3,0.0,13,62.5,106.8,Confirmed
1973,4,9.4,0.2,10,89.8,160.5,Confirmed
1973,5,13.1,4.5,4,111.7,133.8,Confirmed
1973,6,17.4,7.9,1,65.8,159.0,Confirmed
1973,7,17.8,8.8,0,76.6,142.8,Confirmed
1973,8,17.7,8.6,0,111.0,146.1,Confirmed
1973,9,15.0,7.4,1,42.0,91.6,Confirmed
1973,10,10.8,3.1,10,62.7,61.1,Confirmed
1973,11,6.9,-0.4,15,76.7,77.7,Confirmed
1973,12,5.6,-0.9,15,143.2,37.9,Confirmed
1974,1,6.3,1.0,9,292.0,14.3,Confirmed
1974,2,6.2,1.0,11,105.3,48.5,Confirmed
1974,3,7.2,0.3,8,78.7,80.8,Confirmed
1974,4,12.3,0.0,14,24.9,195.8,Confirmed
1974,5,14.2,4.0,4,44.3,169.6,Confirmed
1974,6,16.0,6.3,1,95.5,176.5,Confirmed
1974,7,16.3,8.6,0,87.4,123.9,Confirmed
1974,8,16.8,8.0,0,109.6,117.0,Confirmed
1974,9,13.0,5.8,5,178.4,88.8,Confirmed
1974,10,9.0,2.6,6,47.1,70.2,Confirmed
1974,11,7.3,1.3,8,199.5,47.0,Confirmed
1974,12,7.8,2.9,5,287.5,18.5,Confirmed
1975,1,7.1,1.3,13,339.5,13.9,Confirmed
1975,2,6.5,-0.8,16,67.4,80.8,Confirmed
1975,3,6.8,-0.7,18,65.7,111.1,Confirmed
1975,4,10.4,2.5,10,111.8,120.3,Confirmed
1975,5,12.7,1.8,9,47.7,229.3,Confirmed
1975,6,18.1,6.4,1,56.5,237.1,Confirmed
1975,7,18.8,10.0,0,116.1,164.2,Confirmed
1975,8,21.3,10.8,0,57.6,177.0,Confirmed
1975,9,14.0,5.8,2,227.9,103.9,Confirmed
1975,10,11.7,4.6,3,88.5,62.4,Confirmed
1975,11,7.5,0.1,15,113.9,57.0,Confirmed
1975,12,7.1,0.1,15,44.7,39.4,Confirmed
1976,1,6.4,1.7,12,153.9,32.2,Confirmed
1976,2,5.2,0.6,10,97.9,18.8,Confirmed
1976,3,6.0,-0.7,16,137.7,57.4,Confirmed
1976,4,10.3,2.8,5,57.0,109.9,Confirmed
1976,5,13.0,5.2,2,165.5,91.2,Confirmed
1976,6,17.5,8.4,0,68.0,110.9,Confirmed
1976,7,20.8,9.5,0,84.7,213.1,Confirmed
1976,8,20.3,8.2,0,25.0,216.8,Confirmed
1976,9,14.3,7.3,2,150.7,63.1,Confirmed
1976,10,11.4,5.0,3,134.9,40.2,Confirmed
1976,11,7.4,0.6,13,115.6,49.7,Confirmed
1976,12,2.3,-2.9,24,107.1,60.4,Confirmed
1977,1,3.1,-2.9,19,118.5,52.7,Confirmed
1977,2,4.9,-1.1,13,139.2,52.7,Confirmed
1977,3,7.4,1.4,8,158.7,54.2,Confirmed
1977,4,8.9,1.5,7,121.2,126.8,Confirmed
1977,5,13.4,2.9,6,58.6,205.7,Confirmed
1977,6,16.0,5.6,0,95.2,209.6,Confirmed
1977,7,18.5,9.3,0,48.5,197.2,Confirmed
1977,8,17.6,8.0,1,114.8,183.7,Confirmed
1977,9,13.7,7.3,0,212.2,80.0,Confirmed
1977,10,13.4,6.3,1,274.8,84.1,Confirmed
1977,11,6.4,0.7,12,191.9,69.3,Confirmed
1977,12,6.2,1.5,7,158.9,36.8,Confirmed
1978,1,3.5,-2.5,21,139.7,48.3,Confirmed
1978,2,2.7,-3.1,19,102.9,61.2,Confirmed
1978,3,7.2,1.1,9,225.4,72.9,Confirmed
1978,4,8.4,0.9,9,32.7,101.4,Confirmed
1978,5,16.0,4.5,2,16.3,191.9,Confirmed
1978,6,16.3,6.4,1,51.4,163.2,Confirmed
1978,7,17.0,7.5,0,94.2,142.1,Confirmed
1978,8,16.5,9.2,0,96.5,108.7,Confirmed
1978,9,14.6,8.6,0,161.7,83.5,Confirmed
1978,10,13.0,6.8,2,70.9,66.5,Confirmed
1978,11,8.9,3.1,8,253.3,43.5,Confirmed
1978,12,3.7,-0.5,17,192.5,33.7,Confirmed
1979,1,1.4,-5.7,28,72.8,55.2,Confirmed
1979,2,2.2,-3.4,25,47.4,76.8,Confirmed
1979,3,4.8,-0.8,22,223.9,70.2,Confirmed
1979,4,9.1,1.4,10,101.4,111.7,Confirmed
1979,5,11.0,2.6,8,88.3,134.1,Confirmed
1979,6,16.6,7.4,0,71.5,178.0,Confirmed
1979,7,16.6,8.7,0,63.4,120.7,Confirmed
1979,8,16.2,8.3,1,162.5,129.8,Confirmed
1979,9,14.1,6.4,4,145.5,127.6,Confirmed
1979,10,11.9,6.2,3,189.7,61.3,Confirmed
1979,11,7.2,0.6,12,229.2,51.1,Confirmed
1979,12,5.5,0.5,13,252.2,40.3,Confirmed
1980,1,2.8,-2.3,21,91.0,33.3,Confirmed
1980,2,5.6,0.6,10,138.2,33.0,Confirmed
1980,3,5.3,-1.4,20,124.7,75.1,Confirmed
1980,4,12.3,1.6,9,16.8,177.0,Confirmed
1980,5,15.0,3.0,4,31.6,229.5,Confirmed
1980,6,15.1,7.3,0,148.0,90.7,Confirmed
1980,7,16.3,8.2,0,97.2,94.6,Confirmed
1980,8,16.7,9.0,0,208.3,100.0,Confirmed
1980,9,14.7,8.7,1,178.6,55.5,Confirmed
1980,10,9.6,3.2,7,191.7,71.2,Confirmed
1980,11,7.1,1.8,9,182.8,54.4,Confirmed
1980,12,6.6,0.9,14,218.0,34.2,Confirmed
1981,1,5.3,-0.6,18,109.7,46.2,Confirmed
1981,2,4.6,-1.8,20,91.5,78.6,Confirmed
1981,3,8.0,1.5,9,221.8,84.2,Confirmed
1981,4,10.9,1.0,10,67.9,175.2,Confirmed
1981,5,14.3,4.8,4,93.6,167.5,Confirmed
1981,6,14.8,7.4,0,140.7,124.1,Confirmed
1981,7,16.9,8.6,0,116.7,140.3,Confirmed
1981,8,18.0,9.2,0,36.1,153.0,Confirmed
1981,9,15.6,7.3,0,272.7,92.4,Confirmed
1981,10,9.0,0.5,12,214.5,105.5,Confirmed
1981,11,8.7,2.3,9,210.6,42.4,Confirmed
1981,12,1.4,-6.4,27,62.0,51.4,Confirmed
1982,1,3.5,-3.0,15,181.3,50.7,Confirmed
1982,2,6.4,0.0,12,186.5,47.7,Confirmed
1982,3,7.9,-0.3,15,190.6,121.7,Confirmed
1982,4,12.3,1.9,10,36.5,163.4,Confirmed
1982,5,14.4,3.4,6,103.5,198.0,Confirmed
1982,6,16.0,8.3,0,83.4,116.5,Confirmed
1982,7,19.1,9.3,0,102.5,151.6,Confirmed
1982,8,17.0,9.1,1,138.6,122.9,Confirmed
1982,9,14.6,7.2,1,155.6,94.8,Confirmed
1982,10,10.9,5.2,3,232.1,40.6,Confirmed
1982,11,7.9,1.7,13,248.6,41.0,Confirmed
1982,12,4.8,-1.2,15,247.6,33.0,Confirmed
1983,1,6.7,1.9,8,288.4,27.7,Confirmed
1983,2,3.8,-2.9,19,62.3,68.1,Confirmed
1983,3,7.2,1.6,7,204.8,53.3,Confirmed
1983,4,8.6,0.4,13,71.4,119.2,Confirmed
1983,5,11.8,4.4,2,138.1,106.2,Confirmed
1983,6,15.8,7.5,0,95.7,149.9,Confirmed
1983,7,21.7,10.6,0,37.4,202.5,Confirmed
1983,8,20.1,8.9,0,34.5,184.9,Confirmed
1983,9,14.1,7.0,3,116.5,81.4,Confirmed
1983,10,11.0,4.2,6,278.2,67.0,Confirmed
1983,11,8.4,1.7,13,33.1,55.1,Confirmed
1983,12,7.0,1.4,11,200.1,32.0,Confirmed
1984,1,3.1,-2.2,23,303.5,41.9,Confirmed
1984,2,4.7,-0.6,14,108.5,52.9,Confirmed
1984,3,6.0,0.6,11,87.4,60.3,Confirmed
1984,4,11.8,0.5,15,37.5,183.6,Confirmed
1984,5,14.9,2.3,8,4.1,218.4,Confirmed
1984,6,17.0,7.4,1,55.3,167.9,Confirmed
1984,7,20.4,8.6,0,28.8,211.0,Confirmed
1984,8,20.1,8.7,0,42.4,173.8,Confirmed
1984,9,13.9,7.1,1,109.5,81.0,Confirmed
1984,10,11.9,5.1,3,232.3,64.1,Confirmed
1984,11,7.9,4.0,3,242.1,24.4,Confirmed
1984,12,6.1,0.9,9,159.2,24.8,Confirmed
1985,1,2.2,-3.1,24,78.2,60.1,Confirmed
1985,2,4.0,-2.2,17,37.1,63.6,Confirmed
1985,3,5.9,-1.2,16,123.0,103.4,Confirmed
1985,4,9.3,2.8,3,129.2,108.9,Confirmed
1985,5,13.0,4.3,2,86.0,158.4,Confirmed
1985,6,14.4,5.6,2,83.4,152.9,Confirmed
1985,7,16.4,9.4,0,203.6,104.9,Confirmed
1985,8,14.7,8.9,0,345.4,90.9,Confirmed
1985,9,14.8,7.3,1,273.4,80.0,Confirmed
1985,10,12.0,4.8,2,119.0,77.1,Confirmed
1985,11,4.7,-2.2,20,124.3,70.9,Confirmed
1985,12,6.3,1.3,10,270.6,26.1,Confirmed
1986,1,3.6,-2.0,18,213.3,44.4,Confirmed
1986,2,0.8,-4.7,25,19.3,80.2,Confirmed
1986,3,6.5,-0.3,12,187.9,92.6,Confirmed
1986,4,7.2,-0.1,12,93.7,96.3,Confirmed
1986,5,12.1,4.7,2,257.5,116.6,Confirmed
1986,6,17.0,7.2,1,100.5,192.6,Confirmed
1986,7,16.1,8.9,0,103.2,114.8,Confirmed
1986,8,14.8,6.4,1,166.6,109.6,Confirmed
1986,9,13.9,4.1,9,29.1,140.9,Confirmed
1986,10,11.5,4.5,1,193.1,86.3,Confirmed
1986,11,8.4,2.4,9,266.8,41.6,Confirmed
1986,12,5.9,0.8,14,331.0,29.4,Confirmed
1987,1,2.2,-3.9,25,84.7,51.0,Confirmed
1987,2,5.5,-1.9,21,84.6,62.6,Confirmed
1987,3,5.5,-1.3,19,173.0,97.3,Confirmed
1987,4,11.5,2.7,5,83.7,130.2,Confirmed
1987,5,12.6,2.9,7,68.2,183.5,Confirmed
1987,6,13.8,6.4,1,119.7,84.3,Confirmed
1987,7,17.6,9.3,0,114.4,154.3,Confirmed
1987,8,16.7,9.0,0,162.2,122.5,Confirmed
1987,9,14.2,6.2,2,142.4,122.6,Confirmed
1987,10,10.1,3.3,8,184.5,67.3,Confirmed
1987,11,7.0,1.9,7,123.0,60.6,Confirmed
1987,12,6.2,0.9,12,184.3,30.4,Confirmed
1988,1,5.1,0.6,11,223.9,22.8,Confirmed
1988,2,5.6,0.4,10,146.8,73.7,Confirmed
1988,3,7.0,0.6,13,133.5,71.7,Confirmed
1988,4,9.7,1.7,11,97.4,89.2,Confirmed
1988,5,14.1,4.1,3,68.7,171.0,Confirmed
1988,6,17.8,7.7,0,22.2,204.5,Confirmed
1988,7,15.1,9.4,0,268.9,92.3,Confirmed
1988,8,16.3,8.9,0,185.3,131.2,Confirmed
1988,9,14.0,6.6,2,174.6,104.7,Confirmed
1988,10,11.2,4.9,6,174.3,81.4,Confirmed
1988,11,7.1,-0.2,18,120.2,82.6,Confirmed
1988,12,8.1,2.8,7,130.5,37.6,Confirmed
1989,1,7.5,2.6,7,181.8,24.9,Confirmed
1989,2,6.3,1.0,10,217.4,47.4,Confirmed
1989,3,8.0,0.7,10,281.7,91.4,Confirmed
1989,4,8.2,0.6,15,68.7,129.7,Confirmed
1989,5,14.9,4.2,4,47.1,191.0,Confirmed
1989,6,16.8,6.5,2,87.5,184.7,Confirmed
1989,7,21.5,8.9,0,44.8,266.2,Confirmed
1989,8,16.8,9.5,0,217.7,131.8,Confirmed
1989,9,14.4,6.4,2,104.1,76.1,Confirmed
1989,10,12.4,5.8,2,144.8,67.0,Confirmed
1989,11,7.5,1.6,9,60.7,66.2,Confirmed
1989,12,4.8,-0.9,19,114.5,40.3,Confirmed
1990,1,6.7,2.0,4,368.7,18.2,Confirmed
1990,2,6.5,2.5,7,344.7,43.7,Confirmed
1990,3,8.8,2.9,5,131.2,73.0,Confirmed
1990,4,10.3,1.2,10,77.0,153.9,Confirmed
1990,5,15.4,4.9,2,70.4,190.4,Confirmed
1990,6,15.3,7.0,0,150.8,127.5,Confirmed
1990,7,18.5,8.9,0,90.1,220.0,Confirmed
1990,8,18.0,10.2,0,98.8,114.3,Confirmed
1990,9,13.8,5.5,0,83.6,92.3,Confirmed
1990,10,11.9,6.1,2,246.8,48.9,Confirmed
1990,11,7.1,1.8,10,67.9,59.0,Confirmed
1990,12,4.8,-0.9,20,245.2,28.7,Confirmed
1991,1,3.3,-1.8,22,191.2,35.8,Confirmed
1991,2,3.4,-2.4,21,148.7,64.0,Confirmed
1991,3,8.7,2.2,10,169.8,62.9,Confirmed
1991,4,9.3,1.8,9,150.5,146.3,Confirmed
1991,5,13.5,4.7,6,18.1,132.0,Confirmed
1991,6,13.6,5.5,2,109.0,120.0,Confirmed
1991,7,19.0,11.1,0,86.3,134.9,Confirmed
1991,8,17.8,10.0,0,65.4,131.4,Confirmed
1991,9,15.8,6.3,1,103.0,148.8,Confirmed
1991,10,10.6,4.7,4,190.5,58.2,Confirmed
1991,11,7.1,1.5,11,230.6,48.3,Confirmed
1991,12,5.6,-0.9,15,184.0,37.5,Confirmed
1992,1,5.5,-1.5,18,148.1,63.1,Confirmed
1992,2,6.5,0.3,12,175.8,39.8,Confirmed
1992,3,7.6,1.9,5,253.7,72.4,Confirmed
1992,4,9.1,2.7,4,154.9,81.2,Confirmed
1992,5,15.8,5.8,2,83.4,205.9,Confirmed
1992,6,18.4,8.1,0,13.2,175.2,Confirmed
1992,7,16.5,9.1,0,111.2,111.9,Confirmed
1992,8,15.6,8.5,1,290.1,138.8,Confirmed
1992,9,14.1,7.7,0,192.4,100.9,Confirmed
1992,10,8.4,1.3,12,108.1,67.2,Confirmed
1992,11,7.4,0.7,13,264.2,34.2,Confirmed
1992,12,4.2,-1.2,16,162.7,32.3,Confirmed
1993,1,5.9,0.3,12,300.9,21.6,Confirmed
1993,2,6.7,1.4,8,29.8,34.1,Confirmed
1993,3,7.6,0.6,14,108.8,100.1,Confirmed
1993,4,10.1,3.2,5,170.8,87.7,Confirmed
1993,5,12.3,4.6,3,176.9,103.9,Confirmed
1993,6,16.1,8.3,0,71.1,116.7,Confirmed
1993,7,15.6,9.0,0,131.3,113.0,Confirmed
1993,8,15.8,6.9,0,50.3,127.7,Confirmed
1993,9,13.7,5.7,4,129.4,88.6,Confirmed
1993,10,9.2,1.9,11,63.7,93.1,Confirmed
1993,11,5.5,-0.9,20,85.8,60.1,Confirmed
1993,12,4.4,-0.8,18,351.0,37.3,Confirmed
1994,1,4.8,0.0,14,227.1,36.2,Confirmed
1994,2,3.2,-1.7,18,114.4,49.5,Confirmed
1994,3,6.9,1.4,7,262.2,71.8,Confirmed
1994,4,8.6,1.7,8,128.9,116.4,Confirmed
1994,5,12.4,3.3,5,44.0,176.2,Confirmed
1994,6,14.8,7.6,0,107.3,134.4,Confirmed
1994,7,18.6,9.5,0,113.6,153.5,Confirmed
1994,8,15.8,8.6,0,140.5,90.9,Confirmed
1994,9,13.6,6.0,1,69.0,89.0,Confirmed
1994,10,11.3,3.6,5,88.1,70.4,Confirmed
1994,11,9.8,4.8,3,223.7,21.4,Confirmed
1994,12,6.4,1.2,10,317.7,30.8,Confirmed
1995,1,4.6,-1.5,17,258.1,45.1,Confirmed
1995,2,6.2,0.6,10,221.3,44.9,Confirmed
1995,3,5.4,-1.1,20,173.4,85.1,Confirmed
1995,4,10.6,2.1,12,45.4,142.1,Confirmed
1995,5,13.7,4.2,6,93.0,171.9,Confirmed
1995,6,17.6,7.3,0,52.2,227.8,Confirmed
1995,7,19.6,10.0,0,103.7,170.4,Confirmed
1995,8,21.5,9.7,0,24.3,246.8,Confirmed
1995,9,15.4,6.9,1,117.7,110.5,Confirmed
1995,10,13.7,7.3,1,335.1,57.8,Confirmed
1995,11,8.8,2.4,11,103.6,55.1,Confirmed
1995,12,3.0,-3.0,18,54.8,56.0,Confirmed
1996,1,4.7,2.0,6,118.4,8.6,Confirmed
1996,2,4.0,-2.1,20,200.7,71.1,Confirmed
1996,3,5.1,-0.1,12,45.4,57.2,Confirmed
1996,4,9.1,2.7,8,147.2,59.5,Confirmed
1996,5,10.9,2.5,8,87.6,144.8,Confirmed
1996,6,16.2,6.9,0,85.6,199.5,Confirmed
1996,7,17.9,8.5,0,85.1,173.1,Confirmed
1996,8,18.6,9.8,0,50.1,155.1,Confirmed
1996,9,15.5,7.3,0,78.5,141.9,Confirmed
